IS_ANDROID VERSION,IS_APP USABILITY,IS_BATTERY,IS_COMPLAINT,IS_DEVICE,IS_HARDWARE,IS_LICENSING,IS_MEMORY,IS_PERFORMANCE,IS_PRICE,IS_PRIVACY,IS_SECURITY,IS_UI,Unnamed: 0,_id,app,appVersion,author,date,ratingStars,reviewText
0,0,0,0,0,0,0,0,0,0,0,0,0,4399,5729135d507c69054da8e47a,Pixel Dungeon,1.9.2a,moreno lee,09.04.16,5,Played this for hourz Loooove it neverending boredom
0,0,0,0,0,0,0,0,0,0,0,0,0,4400,5729135d507c69054da8e47b,Pixel Dungeon,1.9.2a,Ludwig Matias,09.04.16,5,"9/10 (Any more updates, watabou?) A super great game. U shood instll 8 m8. The controls are totally easy, the graphics are superb. But any more updates? (Pets, *cough* Pets). Add pets. Permanent pets, and an outside world, after you obtained the amulet. :D. P.S Achievements is goin to be so kewl (cool) ‰ª´Switch Hook"
0,0,0,0,0,0,0,0,0,0,0,0,0,4401,5729135d507c69054da8e47c,Pixel Dungeon,1.9.2a,Oatfield,08.04.16,4,Funny but hard. It is so funny but when you die on the 5th floor with the best stuff you can get because bamn rat kills you... It is not just funny at all!
0,0,0,0,0,0,0,0,0,0,0,0,0,4402,57291360507c69054da8e47d,Pixel Dungeon,1.9.2a,N N,08.04.16,5,Awesome but challenging I love this game that's why I give this game a 5 star rating
0,0,0,0,0,0,0,0,0,0,0,0,0,4403,57291360507c69054da8e47e,Pixel Dungeon,1.9.2a,The Hakes,08.04.16,5,"BADASS Finally, a challenge. Gives me flashbacks of the original Zelda games and Hexen, no objectives and constant danger. When not dodging roaming creatures with a sliver of health, you'll find fear in choosing what potions and scrolls you use, as some can be your demise. Overall, a badass randomized dungeon crawler \\m/"
0,0,0,0,0,0,0,0,0,0,0,0,0,4404,57291360507c69054da8e47f,Pixel Dungeon,1.9.2a,Kristofer Pipo,08.04.16,5,So great!! In love with the game
0,0,0,0,0,0,0,0,0,0,0,0,0,4405,57291362507c69054da8e481,Pixel Dungeon,1.9.2a,James,08.04.16,5,Best game ever Thanks
0,0,0,0,0,0,0,0,0,0,0,0,0,4406,57291362507c69054da8e482,Pixel Dungeon,1.9.2a,Chloe Bean,06.04.16,4,Addicting yes but So hard
0,0,0,0,0,0,0,0,0,0,0,0,0,4407,57291362507c69054da8e483,Pixel Dungeon,1.9.2a,Jacob Price,06.04.16,5,Wonderful game
0,0,0,0,0,0,0,0,0,1,0,0,0,4408,57291364507c69054da8e485,Pixel Dungeon,1.9.2a,Phillipe Garand,04.04.16,5,Amazing Just the best mobile game i have ever played AND ! The only good game that isnt a money grab. Also very challenging.
0,0,0,0,0,0,0,0,0,0,0,0,0,4409,57291367507c69054da8e486,Pixel Dungeon,1.9.2a,Similar Paradox,03.04.16,5,"Coming from an rpg lover... Get this app, guys. If you loved any old, turn-based rpg you played on the old Gameboy, you'll love this. There's a perfect blend of fun, logic and a little bit of a challenge all mixed together to make this roguelike phenomenon. It's not the best game I've ever played, but it would definitely be on my top ten list. Now, if there was only an ability to craft your own weapons... you already got partially there with the option brewing. Really fun, 9.5/10."
0,0,0,0,0,0,0,1,0,0,0,0,0,4410,57291367507c69054da8e487,Pixel Dungeon,1.9.2a,Whilferd Baney,03.04.16,5,"Awesome Addictive, amazing, retro, AND it doesn't take up much space! Thank you for making an awesome game!!"
0,0,0,0,0,0,0,0,0,0,0,0,0,4411,57291367507c69054da8e488,Pixel Dungeon,1.9.2a,Cris Sanz,02.04.16,4,Super Intrigante
0,0,0,0,0,0,0,0,0,0,0,0,0,4412,57291368507c69054da8e489,Pixel Dungeon,1.9.2a,cat plays minecraft,02.04.16,4,Great game but I have all the times you die!
0,0,0,0,0,0,0,0,0,0,0,0,0,4413,57291368507c69054da8e48a,Pixel Dungeon,1.9.2a,Russell Zeien,02.04.16,5,Took me ages to beat
0,0,0,0,0,0,0,0,0,0,0,0,0,4414,57291368507c69054da8e48b,Pixel Dungeon,1.9.2a,Vladmir Putin,01.04.16,5,Aasssoommme &lt;3
0,0,0,0,0,0,0,0,0,1,0,0,0,4415,57291368507c69054da8e48c,Pixel Dungeon,1.9.2a,Gabriel Hicks,01.04.16,5,"Really fun But, is there more classes to be if you donate"
0,0,0,0,0,0,0,0,0,0,0,0,0,4416,5729136c507c69054da8e48e,Pixel Dungeon,1.9.2a,Lee Gilson,31.03.16,5,Insane game I like it a lot
0,0,0,0,0,0,0,0,0,0,0,0,0,4417,5729136f507c69054da8e48f,Pixel Dungeon,1.9.2a,Jacob Roland,31.03.16,5,"5/5 Pretty fun, quite difficult in the later levels."
0,0,0,0,0,0,0,0,0,0,0,0,0,4419,57291371507c69054da8e493,Pixel Dungeon,1.9.2a,Lou Gonzalez,28.03.16,5,"The best Rouge like for android to date Simple, in depth, but also surprisingly difficult. Lots of content and even more secrets and surprises. Would recommend to anyone who's into hardcore rogue-like games"
0,0,0,0,0,0,1,0,0,0,0,0,0,4420,57291371507c69054da8e494,Pixel Dungeon,1.9.2a,Ì÷ystein SjÌütveit,28.03.16,4,"The once great has been surpassed. Given me hours of fun, but I can't bring myself to play the with degradation. Still have to give credit, especially since the game is released open source and the branches still give me plenty of good times."
0,0,0,0,0,0,0,0,0,0,0,0,0,4421,57291371507c69054da8e495,Pixel Dungeon,1.9.2a,Gene Jones,28.03.16,5,Love it Brilliant... need I say more?
0,0,0,0,0,0,0,0,0,0,0,0,0,4422,57291373507c69054da8e496,Pixel Dungeon,1.9.2a,EricSam Rivera,27.03.16,5,Awsome I like how you could explore
0,0,0,0,0,0,0,0,0,0,0,0,0,4423,57291373507c69054da8e497,Pixel Dungeon,1.9.2a,michael obrero jr,27.03.16,4,Meh It's ok
0,0,0,0,0,0,0,0,0,0,0,0,0,4424,57291373507c69054da8e498,Pixel Dungeon,1.9.2a,Evan Cruz,27.03.16,1,"Used to be an awesome roguelike I used to love this, but ever since degradation was added this game has gone downhill."
0,0,0,0,0,0,0,0,0,0,0,0,0,4425,57291375507c69054da8e49a,Pixel Dungeon,1.9.2a,Reece Stanley,27.03.16,5,Help me... ;_; have only gotten as far as the 5th floor...
0,0,0,0,0,0,0,0,0,0,0,0,0,4426,57291375507c69054da8e49c,Pixel Dungeon,1.9.2a,William Wells,25.03.16,5,AMAZING
0,0,0,0,0,0,0,0,0,0,0,0,0,4427,57291377507c69054da8e49d,Pixel Dungeon,1.9.2a,Tristen Ernest,25.03.16,5,Loved it really fun
0,0,0,0,0,0,0,0,0,0,0,0,0,4428,57291377507c69054da8e49f,Pixel Dungeon,1.9.2a,Laura Olmo,24.03.16,5,Love it It's so funn and addiction
0,0,0,0,0,0,0,0,0,0,0,0,0,4429,57291377507c69054da8e4a0,Pixel Dungeon,1.9.2a,DJ-E,22.03.16,5,This is the best thing since sliced bread Bread
0,0,0,0,0,0,0,0,0,0,0,0,0,4430,5729137a507c69054da8e4a1,Pixel Dungeon,1.9.2a,Jason Roberson,22.03.16,5,"How To Win Save upgrades for when armor/weapons are T4/5 and are about to break. Farm healing potions from flies on lvl 6 with weapon unequipped so you get a lot of them, and from bats on lvl 11. It's the key to beating the demon levels (and the game)."
0,0,0,0,0,0,0,0,0,0,0,0,0,4431,5729137a507c69054da8e4a2,Pixel Dungeon,1.9.2a,Billy Walsh,22.03.16,2,Good game But it is a complete rip off of legend of yore but with better graphics
0,0,0,0,0,0,0,0,0,0,0,0,0,4432,5729137c507c69054da8e4a5,Pixel Dungeon,1.9.2a,Lesley Phillips II,21.03.16,5,I love Rogue. Nice port! Keep up the good work. : )
0,0,0,0,0,0,0,0,0,0,0,0,0,4433,5729137c507c69054da8e4a7,Pixel Dungeon,1.9.2a,Skins Maps Mods,21.03.16,5,This is good Although is it possible to even save your game? Or am I not familiar with the play style?
0,0,0,0,0,0,1,0,0,0,0,0,0,4434,5729137e507c69054da8e4a8,Pixel Dungeon,1.9.2a,Tim Damiano,21.03.16,5,"10/10, definitely. Addicting fun, absolutely no ads, auto save... Couldn't get any better. :)"
0,0,0,1,0,0,0,0,0,0,0,0,0,4436,5729137e507c69054da8e4aa,Pixel Dungeon,1.9.2a,David Polaski,20.03.16,3,"Needs improvement There is absolutely no purpose to finding gold and getting achievements in this game, it's a waste of time and I can't see why any time was spent in development on either of these things. Do something with it or get rid of it. Add a shop, make it so getting achievements provides boosts for fresh games. Plenty can be done, but nothing was, and it's disappointing."
0,0,0,0,0,0,0,0,0,0,0,0,0,4437,57291382507c69054da8e4ab,Pixel Dungeon,1.9.2a,Nit3 WolF,20.03.16,5,10/10 IGN AWESOME GAME
0,0,0,0,0,0,0,0,0,0,0,0,0,4438,57291382507c69054da8e4ac,Pixel Dungeon,1.9.2a,Isai Baez,20.03.16,5,"A hidden gem, a game true to itself and what it wants to be played as. It's loads of fun! The game at first was extremely difficult. It had me dying at floor 3 every time. Although I died a lot I was determined to reach at least the first boss...eventually I did, but I was completely destroyed in the first few moves. I realized something after a few more tries, that I had learned new skills I could use in each new playthrough, I saw that I was progressing as a player, not my character. this is genius, the player is the one gaining experience, becoming a better dungeon crawler by mind, not XP."
0,0,0,0,0,0,0,0,0,0,0,0,0,4439,57291382507c69054da8e4ad,Pixel Dungeon,1.9.2a,Terry Nye II,20.03.16,5,Great game Very inspiring! Thank you!
0,1,0,0,0,0,0,0,0,0,0,0,0,4440,57291384507c69054da8e4ae,Pixel Dungeon,1.9.2a,Weewaah Wilson,19.03.16,5,"Fun challenging time killer Very nice simple, love it. Great time killer"
0,0,0,0,0,0,0,0,0,0,0,0,0,4441,57291384507c69054da8e4af,Pixel Dungeon,1.9.2a,Tommaso Barteselli,19.03.16,5,Great roguelike That's one of the best rpg in the playstore
0,0,0,0,0,0,0,0,0,0,0,0,0,4442,57291384507c69054da8e4b0,Pixel Dungeon,1.9.2a,anime lover,18.03.16,5,Pretty cool I like this game because it reminds me of my young childhood life of video games
0,0,0,0,0,0,0,0,0,0,0,0,0,4443,5729138f507c69054da8e4b2,Pixel Dungeon,1.9.2a,Guds777,17.03.16,2,"Okey game Meh. If you die then you die, no extra lives, start all over."
0,0,0,0,0,0,0,0,0,0,0,0,0,4444,57291391507c69054da8e4b4,Pixel Dungeon,1.9.2a,Dillon Barrows,16.03.16,3,Way too hard Awesome game but way too hard. Should start out easy and gradually get harder.
0,0,0,0,0,0,0,0,0,0,0,0,0,4445,57291391507c69054da8e4b5,Pixel Dungeon,1.9.2a,Andrew Hall,16.03.16,3,Should be.. You should be able to save your progress..
0,0,0,0,0,0,0,0,0,0,0,0,0,4446,57291391507c69054da8e4b6,Pixel Dungeon,1.9.2a,Alex Christopherson,15.03.16,5,"Great pick up and play Whenever I get bored I can just turn on my phone and start playing. Pretty challenging too, and I like that."
0,0,0,0,0,0,1,0,0,1,0,0,0,4447,57291394507c69054da8e4b7,Pixel Dungeon,1.9.2a,Chris Klumpp,15.03.16,5,"Simply wonderful I love everything about this game. First off, it's truly free with no ads. Second and more importantly, it's fun and addictive. I have spent a lot of time playing it and it never gets old. I'm as cheap as they come and even I donated to this game. That's how much I love it."
0,0,0,1,0,0,0,0,0,0,0,0,0,4448,57291394507c69054da8e4b8,Pixel Dungeon,1.9.2a,Ethan Marshall,15.03.16,1,Horrible No coming back to life
0,0,0,0,0,0,0,0,0,0,0,0,0,4449,57291394507c69054da8e4b9,Pixel Dungeon,1.9.2a,Yong Jing Goh,15.03.16,5,"Not for noobs Bug: the imp collects only one token after he gives you the ring. Difficult but great game, based on luck and skill. People complaining about food and degradation don't know how to play properly. people that complain that potions and scrolls change don't understand the meaning of rogue-like."
0,0,0,0,0,0,0,0,0,0,0,0,0,4450,57291395507c69054da8e4ba,Pixel Dungeon,1.9.2a,Renato Soverina,14.03.16,5,Really good It SHOULD be hard
0,0,0,0,0,1,0,0,0,0,0,0,0,4451,57291395507c69054da8e4bb,Pixel Dungeon,1.9.2a,Terrance DeCiel,14.03.16,5,Please add controller support and TV support For nvidia shield tablet portable and TV need controller support
0,1,0,0,0,0,0,0,0,0,0,0,0,4453,57291395507c69054da8e4bd,Pixel Dungeon,1.9.2a,Ba Bu,14.03.16,5,Simple but amazing One of the best mobile games I've ever played
0,0,0,0,0,0,0,0,0,0,0,0,0,4454,5729139a507c69054da8e4be,Pixel Dungeon,1.9.2a,Max P.,13.03.16,5,Great game Wish he would update more constantly. Its been far too long of a wait.
0,0,0,0,0,0,0,0,0,0,0,0,0,4455,5729139a507c69054da8e4bf,Pixel Dungeon,1.9.2a,1.10E+13,12.03.16,1,"I would have given this 5 stars had I reviewed it prior to item durability being introduced. This is a great example of an extremely gifted programmer who is an absolute moron when it comes to actual game mechanics. I had a +6 Ring of Evasion and a +7 Warhammer, and no way to repair either one, so I died. What a bunch of fun."
0,0,0,0,0,0,0,0,0,0,0,0,0,4456,5729139a507c69054da8e4c0,Pixel Dungeon,1.9.2a,Grant Moyer,12.03.16,5,"Best game on Android In this game, I killed a dark god with a flaming knuckleduster."
0,0,0,0,0,0,0,0,0,0,0,0,0,4457,5729139d507c69054da8e4c1,Pixel Dungeon,1.9.2a,MCPE Player,11.03.16,5,Cool Reminds me of my childhood when i was playing pac man so i rated it 5 stars :)
0,0,0,0,0,0,0,0,0,0,0,0,0,4458,5729139d507c69054da8e4c2,Pixel Dungeon,1.9.2a,Henry Winkleman,11.03.16,5,"Difficult. This game does not bend the word ""roguelike"". Every life restarts the machine, but with a new experience awaiting even with random potions. I recommend this to gamers of any kind that like new experiences and risk."
0,0,0,1,0,0,0,0,0,0,0,0,0,4459,5729139f507c69054da8e4c4,Pixel Dungeon,1.9.2a,Brian Kee,11.03.16,5,"Bug: Free badge I got the ""get through a level without killing anything"" badge... and I'm not sure what caused it. Step 1: Kill nothing, jump down into a chasm. Step 2: Kill nothing, go up a floor to finish it up. Step 3: Kill stuff, go down again. Then, I got the badge... pretty odd but not game-breaking or anything."
0,0,0,0,0,0,0,0,0,0,0,0,0,4460,5729139f507c69054da8e4c5,Pixel Dungeon,1.9.2a,Shamal Singh,10.03.16,5,Getting rekt and loving it
0,0,0,0,0,0,0,0,0,0,0,0,0,4461,5729139f507c69054da8e4c6,Pixel Dungeon,1.9.2a,kazi imdadul islam,10.03.16,5,So friging good Loved it its like zelda
0,0,0,0,0,0,0,0,0,0,0,0,0,4462,572913a2507c69054da8e4c7,Pixel Dungeon,1.9.2a,joshua thompson,07.03.16,5,"Get this Never ending different every time very hard but fun years of replay value, the dev is on tap and will talk to you this game is still supported and monitored this is the original platform that every one else has taken from."
0,0,0,1,0,0,0,0,0,0,0,0,0,4463,572913a2507c69054da8e4c8,Pixel Dungeon,1.9.2a,Florian Gysin,07.03.16,3,"Nope Too much trial and error, random unwinnable encounters even on the first level... skip this frustrating mess."
0,0,0,0,0,0,0,0,0,0,0,0,0,4464,572913a2507c69054da8e4c9,Pixel Dungeon,1.9.2a,David Ferris,07.03.16,1,Your score has degraded. Bummer.
0,0,0,0,0,0,0,0,0,0,0,0,0,4465,572913a2507c69054da8e4ca,Pixel Dungeon,1.9.2a,M Jay,06.03.16,5,"Get it Addictive, well made, and hard as nails. The best roguelike I've ever played."
0,0,0,0,0,0,0,0,0,0,0,0,0,4466,572913a4507c69054da8e4cb,Pixel Dungeon,1.9.2a,Giovanni Schiano-Moriello,06.03.16,5,Great game
0,0,0,0,0,0,0,0,0,0,0,0,0,4467,572913a4507c69054da8e4cc,Pixel Dungeon,1.9.2a,anthony clarke,05.03.16,1,"Right now this game is Far to easy, item spawn rates are far to high. Also you should only be given 1 free food per five levels to make it more challenging. And item durability is terrible please remove it. BTW did you give up watabou? You haven't updated since December."
0,0,0,0,0,0,0,0,0,0,0,0,0,4468,572913a4507c69054da8e4cd,Pixel Dungeon,1.9.2a,salvador saldana,05.03.16,5,Such a frustrating game that makes me rage so many times and is close to impossible to finish ... Love it!
0,0,0,0,0,0,0,0,0,0,0,0,0,4469,572913a4507c69054da8e4ce,Pixel Dungeon,1.9.2a,Liam Dracup,04.03.16,5,Addicted This game is so addictive.
0,0,0,0,0,0,0,0,0,0,0,0,0,4470,572913a6507c69054da8e4cf,Pixel Dungeon,1.9.2a,David Dring,04.03.16,1,Boring game
0,0,0,0,0,0,0,0,0,0,0,0,0,4471,572913a6507c69054da8e4d0,Pixel Dungeon,1.9.2a,Overlord_ Shoo,04.03.16,5,Is it even legal for all the fake versions of this game to exist?
0,1,0,0,0,0,0,0,0,0,0,0,0,4472,572913a6507c69054da8e4d1,Pixel Dungeon,1.9.2a,Brennan Beall,04.03.16,5,"Fun, addicting, easy to use. This game is easy to pick up, handles extremely well for a mobile game, and offers a new experience with every game."
0,0,0,0,0,0,0,0,0,0,0,0,0,4473,572913ab507c69054da8e4d3,Pixel Dungeon,1.9.2a,JR. Thone,04.03.16,3,"Too difficult for my tastes. I'm an avid gamer who likes a challenge now and again, but this game is challenging on an aggravating level. Health loss is common and unavoidable, scarce healing resources, hunger/ starvation comes on too quickly, scarce food resources, potions and scrolls are a crap-shoot so there is no way to strategize their use, and also permadeath. This game is kind of set up for you to lose. I enjoyed the other aspects though."
0,0,0,0,0,0,0,0,0,0,0,0,0,4474,572913ab507c69054da8e4d5,Pixel Dungeon,1.9.2a,Andrew Fellers,03.03.16,4,Fun Super
0,0,0,0,0,0,0,0,0,0,0,0,0,4475,572913ad507c69054da8e4d6,Pixel Dungeon,1.9.2a,Aleksandar Bencun,02.03.16,4,Great game but way too much luck-based as the description states. Though I have an idea - co-op multiplayer or possibility to lead a 2-character party would be awesome.
0,0,0,0,0,0,0,0,0,0,0,0,0,4476,572913ad507c69054da8e4d7,Pixel Dungeon,1.9.2a,Jennifer Smith,02.03.16,5,Awesome! Fun & addictive. Never the same game twice!
0,0,0,1,0,0,0,0,0,0,0,0,0,4477,572913b0507c69054da8e4d9,Pixel Dungeon,1.9.2a,Scott Prazak,01.03.16,3,"Not obvious how to progress I understand that I'm going to die at first, but I can't really find a way to progress in this game, and that's frustrating, rather than fun, to me. Your mileage may vary."
0,0,0,0,0,0,0,0,0,0,0,0,0,4479,572913b0507c69054da8e4db,Pixel Dungeon,1.9.2a,Weston Devillier,01.03.16,5,so fun!!
0,1,0,0,0,0,0,0,0,0,0,0,0,4480,572913b1507c69054da8e4de,Pixel Dungeon,1.9.2a,Ada De La Paz,01.03.16,5,Difficult enough to be interesting. Easy enough to be fun.
0,0,0,0,0,0,0,0,0,0,0,0,0,4481,572913b1507c69054da8e4df,Pixel Dungeon,1.9.2a,Tiernan Straub,29.02.16,5,Why are there so many copys? This game is too great to be stolen
